time	V(s)	V(s1)	V(s2)	V(s3)
7.154535771198504e-06	3.126871e-04	3.126991e-04	3.126923e-04	3.126850e-04
7.603107199769928e-06	3.348663e-04	3.348808e-04	3.348726e-04	3.348639e-04
7.823107199769926e-06	3.459854e-04	3.460013e-04	3.459923e-04	3.459828e-04
8.043107199769924e-06	3.572678e-04	3.572850e-04	3.572753e-04	3.572649e-04
8.263107199769922e-06	3.687133e-04	3.687321e-04	3.687215e-04	3.687101e-04
8.483107199769920e-06	3.803221e-04	3.803425e-04	3.803309e-04	3.803187e-04
8.703107199769917e-06	3.920941e-04	3.921162e-04	3.921037e-04	3.920904e-04
8.923107199769915e-06	4.040294e-04	4.040532e-04	4.040397e-04	4.040253e-04
9.143107199769913e-06	4.161278e-04	4.161535e-04	4.161390e-04	4.161235e-04
9.265964342627055e-06	4.229719e-04	4.229986e-04	4.229834e-04	4.229673e-04
9.388821485484196e-06	4.298850e-04	4.299129e-04	4.298971e-04	4.298803e-04
9.511678628341338e-06	4.368673e-04	4.368964e-04	4.368799e-04	4.368624e-04
9.634535771198480e-06	4.439188e-04	4.439490e-04	4.439319e-04	4.439136e-04
9.757392914055622e-06	4.510394e-04	4.510708e-04	4.510530e-04	4.510340e-04
9.880250056912763e-06	4.582291e-04	4.582619e-04	4.582433e-04	4.582236e-04
1.000310719976991e-05	4.654880e-04	4.655221e-04	4.655028e-04	4.654822e-04
1.006310719976990e-05	4.690667e-04	4.691014e-04	4.690817e-04	4.690608e-04
1.014739291405562e-05	4.741209e-04	4.741565e-04	4.741364e-04	4.741149e-04
1.023167862834133e-05	4.792246e-04	4.792612e-04	4.792405e-04	4.792184e-04
1.031596434262705e-05	4.843777e-04	4.844152e-04	4.843940e-04	4.843714e-04
1.040025005691276e-05	4.895803e-04	4.896188e-04	4.895970e-04	4.895738e-04
1.048453577119847e-05	4.948323e-04	4.948718e-04	4.948494e-04	4.948256e-04
1.056882148548418e-05	5.001337e-04	5.001743e-04	5.001513e-04	5.001269e-04
1.065310719976990e-05	5.054846e-04	5.055262e-04	5.055026e-04	5.054776e-04
1.072167862834133e-05	5.098809e-04	5.099233e-04	5.098992e-04	5.098737e-04
1.079025005691275e-05	5.143324e-04	5.143756e-04	5.143511e-04	5.143250e-04
1.085882148548418e-05	5.188392e-04	5.188833e-04	5.188583e-04	5.188317e-04
1.092739291405561e-05	5.234012e-04	5.234463e-04	5.234207e-04	5.233936e-04
1.099596434262704e-05	5.280186e-04	5.280645e-04	5.280385e-04	5.280108e-04
1.106453577119847e-05	5.326912e-04	5.327381e-04	5.327115e-04	5.326833e-04
1.113310719976989e-05	5.374191e-04	5.374670e-04	5.374398e-04	5.374110e-04
1.119453577119847e-05	5.417105e-04	5.417592e-04	5.417316e-04	5.417023e-04
1.125596434262704e-05	5.460835e-04	5.461330e-04	5.461050e-04	5.460751e-04
1.131739291405561e-05	5.505380e-04	5.505885e-04	5.505599e-04	5.505295e-04
1.137882148548418e-05	5.550741e-04	5.551255e-04	5.550964e-04	5.550654e-04
1.144025005691275e-05	5.596918e-04	5.597440e-04	5.597145e-04	5.596830e-04
1.150167862834132e-05	5.643911e-04	5.644442e-04	5.644141e-04	5.643821e-04
1.156310719976989e-05	5.691719e-04	5.692259e-04	5.691953e-04	5.691628e-04
1.162025005691275e-05	5.737078e-04	5.737627e-04	5.737316e-04	5.736985e-04
1.167739291405560e-05	5.783780e-04	5.784337e-04	5.784021e-04	5.783685e-04
1.173453577119846e-05	5.831823e-04	5.832389e-04	5.832068e-04	5.831727e-04
1.179167862834132e-05	5.881208e-04	5.881784e-04	5.881458e-04	5.881110e-04
1.184882148548417e-05	5.931936e-04	5.932521e-04	5.932189e-04	5.931836e-04
1.190596434262703e-05	5.984006e-04	5.984600e-04	5.984263e-04	5.983904e-04
1.196310719976989e-05	6.037417e-04	6.038021e-04	6.037679e-04	6.037314e-04
1.201882148548417e-05	6.091039e-04	6.091653e-04	6.091305e-04	6.090935e-04
1.207453577119846e-05	6.147102e-04	6.147725e-04	6.147372e-04	6.146997e-04
1.213025005691274e-05	6.205606e-04	6.206239e-04	6.205880e-04	6.205499e-04
1.218596434262703e-05	6.266551e-04	6.267193e-04	6.266829e-04	6.266442e-04
1.224167862834131e-05	6.329936e-04	6.330588e-04	6.330219e-04	6.329826e-04
1.229739291405560e-05	6.395762e-04	6.396424e-04	6.396049e-04	6.395650e-04
1.235310719976988e-05	6.464029e-04	6.464701e-04	6.464320e-04	6.463915e-04
1.240882148548417e-05	6.535198e-04	6.535880e-04	6.535494e-04	6.535082e-04
1.246453577119845e-05	6.611036e-04	6.611728e-04	6.611336e-04	6.610918e-04
1.252025005691274e-05	6.691542e-04	6.692245e-04	6.691847e-04	6.691423e-04
1.257596434262702e-05	6.776717e-04	6.777431e-04	6.777026e-04	6.776596e-04
1.263167862834131e-05	6.866561e-04	6.867286e-04	6.866875e-04	6.866438e-04
1.268739291405559e-05	6.961074e-04	6.961810e-04	6.961392e-04	6.960949e-04
1.274310719976988e-05	7.060255e-04	7.061003e-04	7.060579e-04	7.060128e-04
1.277596434262702e-05	7.122009e-04	7.122763e-04	7.122336e-04	7.121881e-04
1.280882148548416e-05	7.186450e-04	7.187211e-04	7.186780e-04	7.186321e-04
1.284167862834131e-05	7.253579e-04	7.254347e-04	7.253912e-04	7.253449e-04
1.287453577119845e-05	7.323396e-04	7.324171e-04	7.323732e-04	7.323265e-04
1.290739291405559e-05	7.395900e-04	7.396683e-04	7.396239e-04	7.395768e-04
1.294025005691273e-05	7.471092e-04	7.471882e-04	7.471434e-04	7.470958e-04
1.297310719976988e-05	7.548972e-04	7.549769e-04	7.549317e-04	7.548836e-04
1.298310719976988e-05	7.573504e-04	7.574302e-04	7.573849e-04	7.573367e-04
1.301310719976988e-05	7.650387e-04	7.651193e-04	7.650736e-04	7.650250e-04
1.311310719976988e-05	7.927475e-04	7.928304e-04	7.927834e-04	7.927335e-04
1.321310719976987e-05	8.299778e-04	8.300631e-04	8.300147e-04	8.299633e-04
1.331310719976987e-05	8.767296e-04	8.768175e-04	8.767676e-04	8.767146e-04
1.341310719976987e-05	9.330028e-04	9.330935e-04	9.330420e-04	9.329874e-04
1.351310719976987e-05	9.987975e-04	9.988911e-04	9.988380e-04	9.987816e-04
1.361310719976987e-05	1.074114e-03	1.074210e-03	1.074156e-03	1.074097e-03
1.371310719976987e-05	1.158951e-03	1.159051e-03	1.158995e-03	1.158934e-03
1.386453577119844e-05	1.309075e-03	1.309180e-03	1.309120e-03	1.309057e-03
1.401596434262701e-05	1.495777e-03	1.495889e-03	1.495825e-03	1.495758e-03
1.416739291405558e-05	1.719058e-03	1.719178e-03	1.719110e-03	1.719037e-03
1.431882148548415e-05	1.978917e-03	1.979047e-03	1.978974e-03	1.978895e-03
1.447025005691272e-05	2.275356e-03	2.275496e-03	2.275417e-03	2.275332e-03
1.462167862834129e-05	2.608373e-03	2.608526e-03	2.608439e-03	2.608347e-03
1.477310719976986e-05	2.977969e-03	2.978135e-03	2.978041e-03	2.977941e-03
1.499310719976988e-05	3.591013e-03	3.591202e-03	3.591095e-03	3.590981e-03
1.521310719976991e-05	4.308858e-03	4.309076e-03	4.308953e-03	4.308821e-03
1.543310719976993e-05	5.131504e-03	5.131760e-03	5.131615e-03	5.131461e-03
1.565310719976995e-05	6.058951e-03	6.059252e-03	6.059081e-03	6.058900e-03
1.587310719976998e-05	7.091198e-03	7.091553e-03	7.091352e-03	7.091138e-03
1.609310719977000e-05	8.228247e-03	8.228662e-03	8.228426e-03	8.228176e-03
1.631310719977002e-05	9.470096e-03	9.470580e-03	9.470305e-03	9.470014e-03
1.655882148548435e-05	1.099505e-02	1.099562e-02	1.099530e-02	1.099495e-02
1.680453577119867e-05	1.267296e-02	1.267364e-02	1.267326e-02	1.267284e-02
1.705025005691300e-05	1.450382e-02	1.450464e-02	1.450418e-02	1.450369e-02
1.729596434262732e-05	1.648764e-02	1.648861e-02	1.648806e-02	1.648748e-02
1.754167862834165e-05	1.862441e-02	1.862555e-02	1.862491e-02	1.862422e-02
1.778739291405597e-05	2.091414e-02	2.091547e-02	2.091472e-02	2.091391e-02
1.803310719977030e-05	2.335682e-02	2.335837e-02	2.335749e-02	2.335656e-02
1.824596434262748e-05	2.560522e-02	2.560698e-02	2.560598e-02	2.560492e-02
1.845882148548465e-05	2.797988e-02	2.798187e-02	2.798074e-02	2.797954e-02
1.867167862834183e-05	3.048080e-02	3.048306e-02	3.048178e-02	3.048042e-02
1.888453577119901e-05	3.310797e-02	3.311052e-02	3.310908e-02	3.310755e-02
1.909739291405618e-05	3.586141e-02	3.586428e-02	3.586265e-02	3.586093e-02
1.931025005691336e-05	3.874111e-02	3.874431e-02	3.874250e-02	3.874057e-02
1.952310719977054e-05	4.174706e-02	4.175064e-02	4.174861e-02	4.174646e-02
1.959123474266046e-05	4.273783e-02	4.274153e-02	4.273943e-02	4.273721e-02
1.965936228555038e-05	4.374218e-02	4.374601e-02	4.374384e-02	4.374154e-02
1.972748982844031e-05	4.476012e-02	4.476408e-02	4.476183e-02	4.475945e-02
1.979561737133023e-05	4.579163e-02	4.579573e-02	4.579340e-02	4.579094e-02
1.986374491422015e-05	4.683673e-02	4.684097e-02	4.683856e-02	4.683602e-02
1.993187245711008e-05	4.789541e-02	4.789979e-02	4.789731e-02	4.789468e-02
2.000000000000000e-05	4.896768e-02	4.897220e-02	4.896964e-02	4.896691e-02
2.000100000000000e-05	4.898348e-02	4.898801e-02	4.898544e-02	4.898272e-02
2.000300000000000e-05	4.901509e-02	4.901962e-02	4.901705e-02	4.901433e-02
2.027500000000004e-05	5.330642e-02	5.331157e-02	5.330864e-02	5.330554e-02
2.050357142857151e-05	5.690153e-02	5.690725e-02	5.690400e-02	5.690056e-02
2.073214285714297e-05	6.048414e-02	6.049045e-02	6.048687e-02	6.048307e-02
2.096071428571444e-05	6.405424e-02	6.406119e-02	6.405725e-02	6.405308e-02
2.118928571428590e-05	6.761185e-02	6.761947e-02	6.761515e-02	6.761057e-02
2.141785714285737e-05	7.115696e-02	7.116528e-02	7.116056e-02	7.115556e-02
2.164642857142883e-05	7.468957e-02	7.469862e-02	7.469349e-02	7.468805e-02
2.187500000000030e-05	7.820968e-02	7.821950e-02	7.821393e-02	7.820802e-02
2.218214285714320e-05	8.291801e-02	8.292894e-02	8.292274e-02	8.291618e-02
2.248928571428611e-05	8.760103e-02	8.761311e-02	8.760625e-02	8.759900e-02
2.279642857142902e-05	9.225872e-02	9.227201e-02	9.226447e-02	9.225649e-02
2.310357142857192e-05	9.689109e-02	9.690565e-02	9.689739e-02	9.688864e-02
2.341071428571483e-05	1.014981e-01	1.015140e-01	1.015050e-01	1.014955e-01
2.371785714285774e-05	1.060799e-01	1.060971e-01	1.060873e-01	1.060770e-01
2.402500000000064e-05	1.106363e-01	1.106550e-01	1.106444e-01	1.106331e-01
2.448785714285786e-05	1.174528e-01	1.174738e-01	1.174619e-01	1.174493e-01
2.495071428571508e-05	1.242116e-01	1.242351e-01	1.242217e-01	1.242077e-01
2.541357142857229e-05	1.309126e-01	1.309386e-01	1.309239e-01	1.309083e-01
2.587642857142951e-05	1.375559e-01	1.375846e-01	1.375683e-01	1.375511e-01
2.633928571428673e-05	1.441414e-01	1.441729e-01	1.441551e-01	1.441362e-01
2.680214285714394e-05	1.506692e-01	1.507036e-01	1.506841e-01	1.506635e-01
2.726500000000116e-05	1.571393e-01	1.571767e-01	1.571555e-01	1.571330e-01
2.772785714285838e-05	1.635524e-01	1.635930e-01	1.635700e-01	1.635456e-01
2.819071428571559e-05	1.699110e-01	1.699549e-01	1.699300e-01	1.699037e-01
2.865357142857281e-05	1.762151e-01	1.762623e-01	1.762355e-01	1.762072e-01
2.911642857143003e-05	1.824646e-01	1.825153e-01	1.824865e-01	1.824561e-01
2.957928571428724e-05	1.886596e-01	1.887139e-01	1.886831e-01	1.886505e-01
3.004214285714446e-05	1.948000e-01	1.948581e-01	1.948251e-01	1.947903e-01
3.050500000000168e-05	2.008859e-01	2.009478e-01	2.009127e-01	2.008756e-01
3.051500000000168e-05	2.010169e-01	2.010788e-01	2.010436e-01	2.010065e-01
3.197642857143048e-05	2.198493e-01	2.199241e-01	2.198816e-01	2.198368e-01
3.343785714285929e-05	2.382172e-01	2.383058e-01	2.382554e-01	2.382025e-01
3.489928571428809e-05	2.561207e-01	2.562239e-01	2.561652e-01	2.561036e-01
3.636071428571690e-05	2.735597e-01	2.736784e-01	2.736110e-01	2.735401e-01
3.782214285714570e-05	2.905343e-01	2.906693e-01	2.905926e-01	2.905120e-01
3.928357142857451e-05	3.070444e-01	3.071967e-01	3.071101e-01	3.070193e-01
4.074500000000331e-05	3.230901e-01	3.232605e-01	3.231636e-01	3.230620e-01
4.075500000000331e-05	3.231987e-01	3.233693e-01	3.232723e-01	3.231706e-01
4.221642857143212e-05	3.388408e-01	3.390302e-01	3.389225e-01	3.388096e-01
4.367785714286092e-05	3.541175e-01	3.543263e-01	3.542076e-01	3.540831e-01
4.513928571428973e-05	3.690289e-01	3.692578e-01	3.691276e-01	3.689913e-01
4.660071428571853e-05	3.835750e-01	3.838246e-01	3.836826e-01	3.835340e-01
4.806214285714734e-05	3.977557e-01	3.980266e-01	3.978725e-01	3.977113e-01
4.952357142857615e-05	4.115711e-01	4.118640e-01	4.116973e-01	4.115231e-01
5.098500000000495e-05	4.250212e-01	4.253366e-01	4.251571e-01	4.249696e-01
5.099500000000495e-05	4.251122e-01	4.254279e-01	4.252482e-01	4.250607e-01
5.245642857143374e-05	4.382415e-01	4.385802e-01	4.383874e-01	4.381862e-01
5.391785714286253e-05	4.510769e-01	4.514391e-01	4.512330e-01	4.510179e-01
5.537928571429131e-05	4.636186e-01	4.640047e-01	4.637849e-01	4.635557e-01
5.684071428572010e-05	4.758664e-01	4.762769e-01	4.760431e-01	4.757996e-01
5.830214285714889e-05	4.878204e-01	4.882557e-01	4.880078e-01	4.877497e-01
5.976357142857768e-05	4.994806e-01	4.999411e-01	4.996788e-01	4.994059e-01
6.122500000000646e-05	5.108470e-01	5.113332e-01	5.110562e-01	5.107682e-01
6.123500000000646e-05	5.109240e-01	5.114104e-01	5.111333e-01	5.108452e-01
6.269642857143427e-05	5.220283e-01	5.225406e-01	5.222487e-01	5.219453e-01
6.415785714286209e-05	5.328896e-01	5.334282e-01	5.331213e-01	5.328025e-01
6.561928571428990e-05	5.435080e-01	5.440732e-01	5.437511e-01	5.434168e-01
6.708071428571772e-05	5.538835e-01	5.544755e-01	5.541381e-01	5.537881e-01
6.854214285714553e-05	5.640161e-01	5.646352e-01	5.642823e-01	5.639165e-01
7.000357142857335e-05	5.739058e-01	5.745522e-01	5.741836e-01	5.738019e-01
7.146500000000116e-05	5.835526e-01	5.842265e-01	5.838422e-01	5.834444e-01
7.147500000000115e-05	5.836180e-01	5.842921e-01	5.839077e-01	5.835096e-01
7.293642857142896e-05	5.930442e-01	5.937461e-01	5.933458e-01	5.929315e-01
7.439785714285679e-05	6.022631e-01	6.029930e-01	6.025766e-01	6.021461e-01
7.585928571428459e-05	6.112748e-01	6.120327e-01	6.116003e-01	6.111534e-01
7.732071428571242e-05	6.200791e-01	6.208652e-01	6.204167e-01	6.199535e-01
7.878214285714023e-05	6.286763e-01	6.294905e-01	6.290259e-01	6.285462e-01
8.024357142856805e-05	6.370661e-01	6.379087e-01	6.374278e-01	6.369317e-01
8.170499999999586e-05	6.452487e-01	6.461197e-01	6.456225e-01	6.451100e-01
8.171499999999585e-05	6.453040e-01	6.461753e-01	6.456779e-01	6.451653e-01
8.317642857142366e-05	6.532948e-01	6.541945e-01	6.536809e-01	6.531517e-01
8.463785714285148e-05	6.611020e-01	6.620301e-01	6.615002e-01	6.609546e-01
8.609928571427929e-05	6.687257e-01	6.696821e-01	6.691360e-01	6.685740e-01
8.756071428570712e-05	6.761659e-01	6.771505e-01	6.765881e-01	6.760099e-01
8.902214285713492e-05	6.834225e-01	6.844352e-01	6.838567e-01	6.832622e-01
9.048357142856275e-05	6.904955e-01	6.915364e-01	6.909417e-01	6.903311e-01
9.194499999999056e-05	6.973851e-01	6.984538e-01	6.978431e-01	6.972165e-01
9.195499999999055e-05	6.974316e-01	6.985006e-01	6.978897e-01	6.972630e-01
9.341642857141836e-05	7.041478e-01	7.052446e-01	7.046178e-01	7.039751e-01
9.487785714284618e-05	7.106937e-01	7.118179e-01	7.111753e-01	7.105169e-01
9.633928571427399e-05	7.170694e-01	7.182207e-01	7.175625e-01	7.168886e-01
9.780071428570181e-05	7.232748e-01	7.244528e-01	7.237792e-01	7.230901e-01
9.926214285712962e-05	7.293099e-01	7.305142e-01	7.298255e-01	7.291214e-01
1.007235714285574e-04	7.351748e-01	7.364051e-01	7.357014e-01	7.349826e-01
1.021849999999853e-04	7.408693e-01	7.421253e-01	7.414068e-01	7.406735e-01
1.021949999999852e-04	7.409078e-01	7.421638e-01	7.414452e-01	7.407119e-01
1.036564285714131e-04	7.464379e-01	7.477191e-01	7.469860e-01	7.462385e-01
1.051178571428409e-04	7.517996e-01	7.531051e-01	7.523579e-01	7.515968e-01
1.065792857142687e-04	7.569927e-01	7.583216e-01	7.575609e-01	7.567867e-01
1.080407142856965e-04	7.620172e-01	7.633687e-01	7.625949e-01	7.618082e-01
1.095021428571243e-04	7.668733e-01	7.682465e-01	7.674601e-01	7.666614e-01
1.109635714285521e-04	7.715608e-01	7.729549e-01	7.721563e-01	7.713462e-01
1.124249999999800e-04	7.760798e-01	7.774938e-01	7.766836e-01	7.758627e-01
1.124349999999799e-04	7.761102e-01	7.775243e-01	7.767140e-01	7.758930e-01
1.138549999999792e-04	7.803409e-01	7.817734e-01	7.809524e-01	7.801215e-01
1.152749999999785e-04	7.843976e-01	7.858468e-01	7.850160e-01	7.841763e-01
1.166949999999777e-04	7.882803e-01	7.897443e-01	7.889048e-01	7.880574e-01
1.181149999999770e-04	7.919890e-01	7.934661e-01	7.926188e-01	7.917650e-01
1.195349999999763e-04	7.955238e-01	7.970120e-01	7.961581e-01	7.952989e-01
1.209549999999755e-04	7.988846e-01	8.003821e-01	7.995225e-01	7.986591e-01
1.223749999999748e-04	8.020714e-01	8.035765e-01	8.027122e-01	8.018457e-01
1.226749999999746e-04	8.027182e-01	8.042244e-01	8.033594e-01	8.024926e-01
1.236735714285455e-04	8.048173e-01	8.063268e-01	8.054597e-01	8.045920e-01
1.246721428571165e-04	8.068106e-01	8.083214e-01	8.074533e-01	8.065859e-01
1.256707142856874e-04	8.086980e-01	8.102083e-01	8.093402e-01	8.084743e-01
1.266692857142583e-04	8.104797e-01	8.119873e-01	8.111204e-01	8.102573e-01
1.276678571428292e-04	8.121554e-01	8.136587e-01	8.127939e-01	8.119348e-01
1.286664285714001e-04	8.137254e-01	8.152222e-01	8.143608e-01	8.135068e-01
1.296649999999710e-04	8.151895e-01	8.166780e-01	8.158211e-01	8.149734e-01
1.301278571428279e-04	8.158249e-01	8.173084e-01	8.164542e-01	8.156101e-01
1.305907142856848e-04	8.164326e-01	8.179105e-01	8.170592e-01	8.162192e-01
1.310535714285417e-04	8.170125e-01	8.184842e-01	8.176363e-01	8.168007e-01
1.315164285713986e-04	8.175647e-01	8.190295e-01	8.181854e-01	8.173546e-01
1.319792857142555e-04	8.180892e-01	8.195464e-01	8.187065e-01	8.178809e-01
1.324421428571125e-04	8.185860e-01	8.200350e-01	8.191995e-01	8.183796e-01
1.329049999999693e-04	8.190550e-01	8.204952e-01	8.196645e-01	8.188508e-01
1.329149999999693e-04	8.190648e-01	8.205048e-01	8.196743e-01	8.188605e-01
1.336221428571118e-04	8.197268e-01	8.211517e-01	8.203294e-01	8.195259e-01
1.343292857142543e-04	8.203101e-01	8.217180e-01	8.209051e-01	8.201130e-01
1.350364285713968e-04	8.208148e-01	8.222037e-01	8.214013e-01	8.206219e-01
1.357435714285393e-04	8.212408e-01	8.226090e-01	8.218181e-01	8.210524e-01
1.364507142856818e-04	8.215883e-01	8.229336e-01	8.221553e-01	8.214047e-01
1.371578571428243e-04	8.218570e-01	8.231778e-01	8.224132e-01	8.216787e-01
1.378649999999668e-04	8.220472e-01	8.233414e-01	8.225915e-01	8.218744e-01
1.380035714285381e-04	8.220730e-01	8.233618e-01	8.226149e-01	8.219014e-01
1.381421428571095e-04	8.220954e-01	8.233788e-01	8.226349e-01	8.219250e-01
1.382807142856809e-04	8.221145e-01	8.233924e-01	8.226515e-01	8.219452e-01
1.384192857142522e-04	8.221301e-01	8.234024e-01	8.226646e-01	8.219620e-01
1.385578571428236e-04	8.221423e-01	8.234090e-01	8.226743e-01	8.219754e-01
1.386964285713949e-04	8.221511e-01	8.234121e-01	8.226806e-01	8.219854e-01
1.388349999999663e-04	8.221565e-01	8.234118e-01	8.226834e-01	8.219920e-01
1.389521428571091e-04	8.221583e-01	8.234087e-01	8.226831e-01	8.219948e-01
1.390692857142519e-04	8.221577e-01	8.234032e-01	8.226802e-01	8.219952e-01
1.391864285713947e-04	8.221546e-01	8.233952e-01	8.226749e-01	8.219931e-01
1.393035714285375e-04	8.221490e-01	8.233846e-01	8.226671e-01	8.219885e-01
1.394207142856803e-04	8.221409e-01	8.233715e-01	8.226567e-01	8.219815e-01
1.395378571428230e-04	8.221303e-01	8.233559e-01	8.226439e-01	8.219719e-01
1.396549999999659e-04	8.221172e-01	8.233379e-01	8.226286e-01	8.219599e-01
1.399621428571086e-04	8.220708e-01	8.232780e-01	8.225761e-01	8.219162e-01
1.402692857142512e-04	8.220073e-01	8.232013e-01	8.225067e-01	8.218556e-01
1.405764285713940e-04	8.219269e-01	8.231078e-01	8.224203e-01	8.217779e-01
1.408835714285366e-04	8.218294e-01	8.229975e-01	8.223171e-01	8.216832e-01
1.411907142856793e-04	8.217150e-01	8.228704e-01	8.221969e-01	8.215714e-01
1.414978571428220e-04	8.215836e-01	8.227265e-01	8.220597e-01	8.214427e-01
1.418049999999647e-04	8.214352e-01	8.225658e-01	8.219057e-01	8.212969e-01
1.419964285713932e-04	8.213344e-01	8.224576e-01	8.218014e-01	8.211977e-01
1.421878571428217e-04	8.212277e-01	8.223439e-01	8.216915e-01	8.210926e-01
1.423792857142502e-04	8.211151e-01	8.222246e-01	8.215757e-01	8.209815e-01
1.425707142856786e-04	8.209966e-01	8.220997e-01	8.214542e-01	8.208644e-01
1.427621428571071e-04	8.208722e-01	8.219693e-01	8.213269e-01	8.207414e-01
1.429535714285356e-04	8.207418e-01	8.218333e-01	8.211939e-01	8.206123e-01
1.431449999999640e-04	8.206056e-01	8.216918e-01	8.210551e-01	8.204774e-01
1.431549999999640e-04	8.205984e-01	8.216842e-01	8.210477e-01	8.204702e-01
1.432849999999640e-04	8.205029e-01	8.215854e-01	8.209506e-01	8.203755e-01
1.433121428571068e-04	8.204826e-01	8.215645e-01	8.209301e-01	8.203554e-01
1.433392857142497e-04	8.204623e-01	8.215436e-01	8.209094e-01	8.203352e-01
1.433664285713925e-04	8.204419e-01	8.215226e-01	8.208886e-01	8.203149e-01
1.433935714285353e-04	8.204213e-01	8.215015e-01	8.208678e-01	8.202945e-01
1.434207142856782e-04	8.204007e-01	8.214804e-01	8.208468e-01	8.202740e-01
1.434478571428210e-04	8.203799e-01	8.214592e-01	8.208257e-01	8.202534e-01
1.434749999999639e-04	8.203591e-01	8.214380e-01	8.208046e-01	8.202327e-01
1.436149999999638e-04	8.202500e-01	8.213276e-01	8.206941e-01	8.201243e-01
1.436349999999638e-04	8.202342e-01	8.213118e-01	8.206781e-01	8.201085e-01
1.438649999999637e-04	8.200492e-01	8.211273e-01	8.204924e-01	8.199243e-01
1.438849999999637e-04	8.200328e-01	8.211111e-01	8.204761e-01	8.199080e-01
1.439549999999636e-04	8.199753e-01	8.210543e-01	8.204187e-01	8.198504e-01
1.439749999999636e-04	8.199587e-01	8.210379e-01	8.204023e-01	8.198339e-01
1.442664285713920e-04	8.197145e-01	8.207973e-01	8.201594e-01	8.195893e-01
1.445578571428204e-04	8.194665e-01	8.205535e-01	8.199130e-01	8.193409e-01
1.448492857142489e-04	8.192148e-01	8.203064e-01	8.196631e-01	8.190886e-01
1.451407142856773e-04	8.189594e-01	8.200561e-01	8.194097e-01	8.188325e-01
1.454321428571057e-04	8.187002e-01	8.198026e-01	8.191528e-01	8.185725e-01
1.457235714285341e-04	8.184372e-01	8.195459e-01	8.188924e-01	8.183087e-01
1.460149999999626e-04	8.181705e-01	8.192860e-01	8.186285e-01	8.180410e-01
